id,banco,red,ubicacion,barrio,comuna,anillo,distancia,cantidad_delitos,area_km2,densidad,base,densidad_relativa
40999,Banco Galicia,BANELCO,"ESCALADA DE SAN MARTIN, R. Y LAMARCA, EMILIO",Villa Santa Rita,Comuna 11,1,0-50 m,26.0,0.007841371226357887,3315.7466021509,3315.7466021509,1.0
40999,Banco Galicia,BANELCO,"ESCALADA DE SAN MARTIN, R. Y LAMARCA, EMILIO",Villa Santa Rita,Comuna 11,2,50-100 m,31.0,0.023524113679051644,1317.796726497104,3315.7466021509,0.39743589743626945
40999,Banco Galicia,BANELCO,"ESCALADA DE SAN MARTIN, R. Y LAMARCA, EMILIO",Villa Santa Rita,Comuna 11,3,100-150 m,51.0,0.03920685613180504,1300.792897766374,3315.7466021509,0.3923076923075362
40701,BBVA Banco Francés,BANELCO,ESMERALDA 199,San Nicolas,Comuna 1,1,0-50 m,102.0,0.007841371226357887,13007.928977668915,13007.928977668915,1.0
40701,BBVA Banco Francés,BANELCO,ESMERALDA 199,San Nicolas,Comuna 1,2,50-100 m,214.0,0.023524113679051644,9097.048370012266,13007.928977668915,0.6993464052294128
40701,BBVA Banco Francés,BANELCO,ESMERALDA 199,San Nicolas,Comuna 1,3,100-150 m,241.0,0.03920685613180504,6146.884085523453,13007.928977668915,0.4725490196076551
40122,Banco Santander Río,BANELCO,ESMERALDA Y PARAGUAY,Retiro,Comuna 1,1,0-50 m,125.0,0.007841371226357887,15941.089433417788,15941.089433417788,1.0
40122,Banco Santander Río,BANELCO,ESMERALDA Y PARAGUAY,Retiro,Comuna 1,2,50-100 m,135.0,0.023524113679051644,5738.792196035775,15941.089433417788,0.36000000000033694
40122,Banco Santander Río,BANELCO,ESMERALDA Y PARAGUAY,Retiro,Comuna 1,3,100-150 m,93.0,0.03920685613180504,2372.034107691623,15941.089433417788,0.14879999999994079
41129,HSBC Bank Argentina,BANELCO,ESMERALDA Y SANTA FE AV.,Retiro,Comuna 1,1,0-50 m,260.0,0.007841371226357887,33157.466021509,33157.466021509,1.0
41129,HSBC Bank Argentina,BANELCO,ESMERALDA Y SANTA FE AV.,Retiro,Comuna 1,2,50-100 m,354.0,0.023524113679051644,15048.388425160478,33157.466021509,0.45384615384657867
41129,HSBC Bank Argentina,BANELCO,ESMERALDA Y SANTA FE AV.,Retiro,Comuna 1,3,100-150 m,152.0,0.03920685613180504,3876.8729502056635,33157.466021509,0.1169230769230304
40571,BBVA Banco Francés,BANELCO,ESMERALDA Y TUCUMAN,San Nicolas,Comuna 1,1,0-50 m,101.0,0.007841371226357887,12880.400262201572,12880.400262201572,1.0
40571,BBVA Banco Francés,BANELCO,ESMERALDA Y TUCUMAN,San Nicolas,Comuna 1,2,50-100 m,288.0,0.023524113679051644,12242.75668487632,12880.400262201572,0.9504950495058402
40571,BBVA Banco Francés,BANELCO,ESMERALDA Y TUCUMAN,San Nicolas,Comuna 1,3,100-150 m,350.0,0.03920685613180504,8927.010082710409,12880.400262201572,0.6930693069304172
40382,Banco Santander Río,BANELCO,"ESPAÑA AV. Y LAFONE, QUEVEDO SAMUEL",Boca,Comuna 4,1,0-50 m,0.0,0.007841371226357887,0.0,0.0,
40382,Banco Santander Río,BANELCO,"ESPAÑA AV. Y LAFONE, QUEVEDO SAMUEL",Boca,Comuna 4,2,50-100 m,0.0,0.023524113679051644,0.0,0.0,
40382,Banco Santander Río,BANELCO,"ESPAÑA AV. Y LAFONE, QUEVEDO SAMUEL",Boca,Comuna 4,3,100-150 m,2.0,0.03920685613180504,51.01148618691662,0.0,
41104,HSBC Bank Argentina,BANELCO,ESPINOSA Y PAYSANDU,Paternal,Comuna 15,1,0-50 m,13.0,0.007841371226357887,1657.87330107545,1657.87330107545,1.0
41104,HSBC Bank Argentina,BANELCO,ESPINOSA Y PAYSANDU,Paternal,Comuna 15,2,50-100 m,146.0,0.023524113679051644,6206.397486083135,1657.87330107545,3.743589743593248
41104,HSBC Bank Argentina,BANELCO,ESPINOSA Y PAYSANDU,Paternal,Comuna 15,3,100-150 m,385.0,0.03920685613180504,9819.711090981451,1657.87330107545,5.923076923074567
39762,Banco Comafi,BANELCO,ESQUIU 1039,Nueva Pompeya,Comuna 4,1,0-50 m,32.0,0.007841371226357887,4080.918894954954,4080.918894954954,1.0
39762,Banco Comafi,BANELCO,ESQUIU 1039,Nueva Pompeya,Comuna 4,2,50-100 m,134.0,0.023524113679051644,5696.282624213288,4080.918894954954,1.3958333333346398
39762,Banco Comafi,BANELCO,ESQUIU 1039,Nueva Pompeya,Comuna 4,3,100-150 m,161.0,0.03920685613180504,4106.4246380467885,4080.918894954954,1.0062499999995995
41322,ICBC,BANELCO,ESTADO DE PALESTINA Y ROCAMORA,Almagro,Comuna 5,1,0-50 m,25.0,0.007841371226357887,3188.217886683558,3188.217886683558,1.0
41322,ICBC,BANELCO,ESTADO DE PALESTINA Y ROCAMORA,Almagro,Comuna 5,2,50-100 m,152.0,0.023524113679051644,6461.454917018058,3188.217886683558,2.0266666666685635
41322,ICBC,BANELCO,ESTADO DE PALESTINA Y ROCAMORA,Almagro,Comuna 5,3,100-150 m,98.0,0.03920685613180504,2499.5628231589144,3188.217886683558,0.783999999999688
40354,Banco Santander Río,BANELCO,ESTOMBA Y PAROISSIEN,Saavedra,Comuna 12,1,0-50 m,20.0,0.007841371226357887,2550.5743093468463,2550.5743093468463,1.0
40354,Banco Santander Río,BANELCO,ESTOMBA Y PAROISSIEN,Saavedra,Comuna 12,2,50-100 m,60.0,0.023524113679051644,2550.5743093492333,2550.5743093468463,1.000000000000936
40354,Banco Santander Río,BANELCO,ESTOMBA Y PAROISSIEN,Saavedra,Comuna 12,3,100-150 m,94.0,0.03920685613180504,2397.5398507850814,2550.5743093468463,0.9399999999996259
40162,Banco Santander Río,BANELCO,"EYLE, PETRONA Y MOREAU DE JUSTO, ALICIA AV.",Puerto Madero,Comuna 1,1,0-50 m,12.0,0.007841371226357887,1530.3445856081078,1530.3445856081078,1.0
40162,Banco Santander Río,BANELCO,"EYLE, PETRONA Y MOREAU DE JUSTO, ALICIA AV.",Puerto Madero,Comuna 1,2,50-100 m,21.0,0.023524113679051644,892.7010082722317,1530.3445856081078,0.5833333333338793
40162,Banco Santander Río,BANELCO,"EYLE, PETRONA Y MOREAU DE JUSTO, ALICIA AV.",Puerto Madero,Comuna 1,3,100-150 m,9.0,0.03920685613180504,229.55168784112482,1530.3445856081078,0.14999999999994032
40358,Banco Santander Río,BANELCO,"EZCURRA, ENCARNACION Y MANSO JUANA",Puerto Madero,Comuna 1,1,0-50 m,9.0,0.007841371226357887,1147.7584392060808,1147.7584392060808,1.0
40358,Banco Santander Río,BANELCO,"EZCURRA, ENCARNACION Y MANSO JUANA",Puerto Madero,Comuna 1,2,50-100 m,26.0,0.023524113679051644,1105.2488673846678,1147.7584392060808,0.9629629629638643
40358,Banco Santander Río,BANELCO,"EZCURRA, ENCARNACION Y MANSO JUANA",Puerto Madero,Comuna 1,3,100-150 m,52.0,0.03920685613180504,1326.2986408598322,1147.7584392060808,1.1555555555550956
41235,ICBC,BANELCO,"FERNANDEZ DE LA CRUZ, F., GRAL. AV. Y ESCALADA AV.",Villa Lugano,Comuna 8,1,0-50 m,169.0,0.007841371226357887,21552.35291398085,21552.35291398085,1.0
41235,ICBC,BANELCO,"FERNANDEZ DE LA CRUZ, F., GRAL. AV. Y ESCALADA AV.",Villa Lugano,Comuna 8,2,50-100 m,69.0,0.023524113679051644,2933.1604557516184,21552.35291398085,0.13609467455634042
41235,ICBC,BANELCO,"FERNANDEZ DE LA CRUZ, F., GRAL. AV. Y ESCALADA AV.",Villa Lugano,Comuna 8,3,100-150 m,32.0,0.03920685613180504,816.1837789906659,21552.35291398085,0.03786982248519203
40795,Banco Galicia,BANELCO,"FERNANDEZ DE LA CRUZ, F., GRAL. AV. Y ESCALADA AV.",Villa Lugano,Comuna 8,1,0-50 m,35.0,0.007841371226357887,4463.505041356981,4463.505041356981,1.0
40795,Banco Galicia,BANELCO,"FERNANDEZ DE LA CRUZ, F., GRAL. AV. Y ESCALADA AV.",Villa Lugano,Comuna 8,2,50-100 m,192.0,0.023524113679051644,8161.837789917547,4463.505041356981,1.82857142857314
40795,Banco Galicia,BANELCO,"FERNANDEZ DE LA CRUZ, F., GRAL. AV. Y ESCALADA AV.",Villa Lugano,Comuna 8,3,100-150 m,40.0,0.03920685613180504,1020.2297237383325,4463.505041356981,0.22857142857133764
41237,ICBC,BANELCO,"FERNANDEZ DE LA CRUZ, F., GRAL. AV. Y ESCALADA AV.",Villa Lugano,Comuna 8,1,0-50 m,1.0,0.007841371226357887,127.52871546734231,127.52871546734231,1.0
41237,ICBC,BANELCO,"FERNANDEZ DE LA CRUZ, F., GRAL. AV. Y ESCALADA AV.",Villa Lugano,Comuna 8,2,50-100 m,4.0,0.023524113679051644,170.0382872899489,127.52871546734231,1.3333333333345814
41237,ICBC,BANELCO,"FERNANDEZ DE LA CRUZ, F., GRAL. AV. Y ESCALADA AV.",Villa Lugano,Comuna 8,3,100-150 m,44.0,0.03920685613180504,1122.2526961121657,127.52871546734231,8.799999999996498
41095,HSBC Bank Argentina,BANELCO,FINOCHIETTO ENRIQUE DR. Y PERDRIEL,Barracas,Comuna 4,1,0-50 m,24.0,0.007841371226357887,3060.6891712162155,3060.6891712162155,1.0
41095,HSBC Bank Argentina,BANELCO,FINOCHIETTO ENRIQUE DR. Y PERDRIEL,Barracas,Comuna 4,2,50-100 m,186.0,0.023524113679051644,7906.7803589826235,3060.6891712162155,2.583333333335751
41095,HSBC Bank Argentina,BANELCO,FINOCHIETTO ENRIQUE DR. Y PERDRIEL,Barracas,Comuna 4,3,100-150 m,201.0,0.03920685613180504,5126.65436178512,3060.6891712162155,1.6749999999993332
40649,BBVA Banco Francés,BANELCO,FINOCHIETTO ENRIQUE DR. Y TACUARI,Barracas,Comuna 4,1,0-50 m,37.0,0.007841371226357887,4718.5624722916655,4718.5624722916655,1.0
40649,BBVA Banco Francés,BANELCO,FINOCHIETTO ENRIQUE DR. Y TACUARI,Barracas,Comuna 4,2,50-100 m,28.0,0.023524113679051644,1190.2680110296421,4718.5624722916655,0.2522522522524883
40649,BBVA Banco Francés,BANELCO,FINOCHIETTO ENRIQUE DR. Y TACUARI,Barracas,Comuna 4,3,100-150 m,237.0,0.03920685613180504,6044.86111314962,4718.5624722916655,1.2810810810805713
40713,BBVA Banco Francés,BANELCO,FINOCHIETTO ENRIQUE DR. Y TACUARI,Barracas,Comuna 4,1,0-50 m,8.0,0.007841371226357887,1020.2297237387385,1020.2297237387385,1.0
40713,BBVA Banco Francés,BANELCO,FINOCHIETTO ENRIQUE DR. Y TACUARI,Barracas,Comuna 4,2,50-100 m,67.0,0.023524113679051644,2848.141312106644,1020.2297237387385,2.7916666666692795
40713,BBVA Banco Francés,BANELCO,FINOCHIETTO ENRIQUE DR. Y TACUARI,Barracas,Comuna 4,3,100-150 m,123.0,0.03920685613180504,3137.2064004953722,1020.2297237387385,3.0749999999987763
41093,HSBC Bank Argentina,BANELCO,FLORIDA 201,San Nicolas,Comuna 1,1,0-50 m,157.0,0.007841371226357887,20022.008328372744,20022.008328372744,1.0
41093,HSBC Bank Argentina,BANELCO,FLORIDA 201,San Nicolas,Comuna 1,2,50-100 m,177.0,0.023524113679051644,7524.194212580239,20022.008328372744,0.3757961783443008
41093,HSBC Bank Argentina,BANELCO,FLORIDA 201,San Nicolas,Comuna 1,3,100-150 m,405.0,0.03920685613180504,10329.825952850617,20022.008328372744,0.5159235668787756
41103,HSBC Bank Argentina,BANELCO,FLORIDA 40,San Nicolas,Comuna 1,1,0-50 m,117.0,0.007841371226357887,14920.85970967905,14920.85970967905,1.0
41103,HSBC Bank Argentina,BANELCO,FLORIDA 40,San Nicolas,Comuna 1,2,50-100 m,637.0,0.023524113679051644,27078.597250924362,14920.85970967905,1.8148148148165133
41103,HSBC Bank Argentina,BANELCO,FLORIDA 40,San Nicolas,Comuna 1,3,100-150 m,927.0,0.03920685613180504,23643.823847635857,14920.85970967905,1.5846153846147542
40541,BBVA Banco Francés,BANELCO,FLORIDA 802,Retiro,Comuna 1,1,0-50 m,449.0,0.007841371226357887,57260.3932448367,57260.3932448367,1.0
40541,BBVA Banco Francés,BANELCO,FLORIDA 802,Retiro,Comuna 1,2,50-100 m,284.0,0.023524113679051644,12072.718397586372,57260.3932448367,0.21083890126226118
40541,BBVA Banco Francés,BANELCO,FLORIDA 802,Retiro,Comuna 1,3,100-150 m,497.0,0.03920685613180504,12676.35431744878,57260.3932448367,0.22138084632507893
40076,Banco Patagonia,BANELCO,FLORIDA 999,Retiro,Comuna 1,1,0-50 m,131.0,0.007841371226357887,16706.26172622184,16706.26172622184,1.0
40076,Banco Patagonia,BANELCO,FLORIDA 999,Retiro,Comuna 1,2,50-100 m,143.0,0.023524113679051644,6078.8687706156725,16706.26172622184,0.3638676844787121
40076,Banco Patagonia,BANELCO,FLORIDA 999,Retiro,Comuna 1,3,100-150 m,240.0,0.03920685613180504,6121.3783424299945,16706.26172622184,0.36641221374031224
41023,CitiBank,BANELCO,FLORIDA Y VIAMONTE,San Nicolas,Comuna 1,1,0-50 m,85.0,0.007841371226357887,10839.940814724096,10839.940814724096,1.0
41023,CitiBank,BANELCO,FLORIDA Y VIAMONTE,San Nicolas,Comuna 1,2,50-100 m,784.0,0.023524113679051644,33327.50430882998,10839.940814724096,3.074509803924446
41023,CitiBank,BANELCO,FLORIDA Y VIAMONTE,San Nicolas,Comuna 1,3,100-150 m,415.0,0.03920685613180504,10584.8833837852,10839.940814724096,0.9764705882349056
40880,Banco Galicia,BANELCO,"FOREST AV. Y LACROZE, FEDERICO AV.",Chacarita,Comuna 15,1,0-50 m,193.0,0.007841371226357887,24613.042085197067,24613.042085197067,1.0
40880,Banco Galicia,BANELCO,"FOREST AV. Y LACROZE, FEDERICO AV.",Chacarita,Comuna 15,2,50-100 m,129.0,0.023524113679051644,5483.734765100851,24613.042085197067,0.22279792746134838
40880,Banco Galicia,BANELCO,"FOREST AV. Y LACROZE, FEDERICO AV.",Chacarita,Comuna 15,3,100-150 m,543.0,0.03920685613180504,13849.618499747863,24613.042085197067,0.5626943005179108
40877,Banco Galicia,BANELCO,FRENCH Y PUEYRREDON AV.,Recoleta,Comuna 2,1,0-50 m,134.0,0.007841371226357887,17088.847872623868,17088.847872623868,1.0
40877,Banco Galicia,BANELCO,FRENCH Y PUEYRREDON AV.,Recoleta,Comuna 2,2,50-100 m,197.0,0.023524113679051644,8374.385649029982,17088.847872623868,0.4900497512442398
40877,Banco Galicia,BANELCO,FRENCH Y PUEYRREDON AV.,Recoleta,Comuna 2,3,100-150 m,198.0,0.03920685613180504,5050.137132504746,17088.847872623868,0.2955223880595839
40059,Banco Patagonia,BANELCO,"GALLARDO, ANGEL AV. Y GAONA AV.",Caballito,Comuna 6,1,0-50 m,62.0,0.007841371226357887,7906.780358975223,7906.780358975223,1.0
40059,Banco Patagonia,BANELCO,"GALLARDO, ANGEL AV. Y GAONA AV.",Caballito,Comuna 6,2,50-100 m,255.0,0.023524113679051644,10839.940814734242,7906.780358975223,1.370967741936767
40059,Banco Patagonia,BANELCO,"GALLARDO, ANGEL AV. Y GAONA AV.",Caballito,Comuna 6,3,100-150 m,112.0,0.03920685613180504,2856.643226467331,7906.780358975223,0.36129032258050137
40868,Banco Galicia,BANELCO,"GALLARDO, ANGEL AV. Y PUEYRREDON, HONORIO, DR. AV.",Caballito,Comuna 6,1,0-50 m,42.0,0.007841371226357887,5356.206049628377,5356.206049628377,1.0
40868,Banco Galicia,BANELCO,"GALLARDO, ANGEL AV. Y PUEYRREDON, HONORIO, DR. AV.",Caballito,Comuna 6,2,50-100 m,216.0,0.023524113679051644,9182.06751365724,5356.206049628377,1.714285714287319
40868,Banco Galicia,BANELCO,"GALLARDO, ANGEL AV. Y PUEYRREDON, HONORIO, DR. AV.",Caballito,Comuna 6,3,100-150 m,166.0,0.03920685613180504,4233.95335351408,5356.206049628377,0.790476190475876
40991,Banco Galicia,BANELCO,GAONA AV. Y NAZCA AV.,Villa Santa Rita,Comuna 11,1,0-50 m,17.0,0.007841371226357887,2167.988162944819,2167.988162944819,1.0
40991,Banco Galicia,BANELCO,GAONA AV. Y NAZCA AV.,Villa Santa Rita,Comuna 11,2,50-100 m,235.0,0.023524113679051644,9989.749378284498,2167.988162944819,4.6078431372592155
40991,Banco Galicia,BANELCO,GAONA AV. Y NAZCA AV.,Villa Santa Rita,Comuna 11,3,100-150 m,159.0,0.03920685613180504,4055.4131518598715,2167.988162944819,1.8705882352933734
41123,HSBC Bank Argentina,BANELCO,"GARAY, JUAN DE AV. Y HUERGO, ING. AV.",San Telmo,Comuna 1,1,0-50 m,19.0,0.007841371226357887,2423.045593879504,2423.045593879504,1.0
41123,HSBC Bank Argentina,BANELCO,"GARAY, JUAN DE AV. Y HUERGO, ING. AV.",San Telmo,Comuna 1,2,50-100 m,71.0,0.023524113679051644,3018.179599396593,2423.045593879504,1.2456140350888851
41123,HSBC Bank Argentina,BANELCO,"GARAY, JUAN DE AV. Y HUERGO, ING. AV.",San Telmo,Comuna 1,3,100-150 m,76.0,0.03920685613180504,1938.4364751028318,2423.045593879504,0.7999999999996816
40974,Banco Galicia,BANELCO,"GARAY, JUAN DE AV. Y HUERGO, ING. AV.",San Telmo,Comuna 1,1,0-50 m,20.0,0.007841371226357887,2550.5743093468463,2550.5743093468463,1.0
40974,Banco Galicia,BANELCO,"GARAY, JUAN DE AV. Y HUERGO, ING. AV.",San Telmo,Comuna 1,2,50-100 m,71.0,0.023524113679051644,3018.179599396593,2550.5743093468463,1.183333333334441
40974,Banco Galicia,BANELCO,"GARAY, JUAN DE AV. Y HUERGO, ING. AV.",San Telmo,Comuna 1,3,100-150 m,71.0,0.03920685613180504,1810.90775963554,2550.5743093468463,0.7099999999997174
41178,HSBC Bank Argentina,BANELCO,GASCON 450,Almagro,Comuna 5,1,0-50 m,74.0,0.007841371226357887,9437.124944583331,9437.124944583331,1.0
41178,HSBC Bank Argentina,BANELCO,GASCON 450,Almagro,Comuna 5,2,50-100 m,246.0,0.023524113679051644,10457.354668331856,9437.124944583331,1.1081081081091453
41178,HSBC Bank Argentina,BANELCO,GASCON 450,Almagro,Comuna 5,3,100-150 m,327.0,0.03920685613180504,8340.377991560868,9437.124944583331,0.8837837837834321
39968,Banco Macro,BANELCO,"GILARDI, GILARDO Y RAMOS MEJIA, JOSE MARIA, DR. AV.",Retiro,Comuna 1,1,0-50 m,48.0,0.007841371226357887,6121.378342432431,6121.378342432431,1.0
39968,Banco Macro,BANELCO,"GILARDI, GILARDO Y RAMOS MEJIA, JOSE MARIA, DR. AV.",Retiro,Comuna 1,2,50-100 m,717.0,0.023524113679051644,30479.36299672334,6121.378342432431,4.979166666671326
39968,Banco Macro,BANELCO,"GILARDI, GILARDO Y RAMOS MEJIA, JOSE MARIA, DR. AV.",Retiro,Comuna 1,3,100-150 m,418.0,0.03920685613180504,10661.400613065574,6121.378342432431,1.7416666666659735
40021,Banco Patagonia,BANELCO,"GIMENEZ, ANGEL M. Y HIDALGO",Caballito,Comuna 6,1,0-50 m,311.0,0.007841371226357887,39661.43051034346,39661.43051034346,1.0
40021,Banco Patagonia,BANELCO,"GIMENEZ, ANGEL M. Y HIDALGO",Caballito,Comuna 6,2,50-100 m,220.0,0.023524113679051644,9352.105800947189,39661.43051034346,0.235798499464315
40021,Banco Patagonia,BANELCO,"GIMENEZ, ANGEL M. Y HIDALGO",Caballito,Comuna 6,3,100-150 m,386.0,0.03920685613180504,9845.216834074909,39661.43051034346,0.2482315112539205
41280,ICBC,BANELCO,"GONZALEZ, ELPIDIO Y SEGUROLA AV.",Monte Castro,Comuna 10,1,0-50 m,76.0,0.007841371226357887,9692.182375518016,9692.182375518016,1.0
41280,ICBC,BANELCO,"GONZALEZ, ELPIDIO Y SEGUROLA AV.",Monte Castro,Comuna 10,2,50-100 m,55.0,0.023524113679051644,2338.0264502367972,9692.182375518016,0.24122807017566436
41280,ICBC,BANELCO,"GONZALEZ, ELPIDIO Y SEGUROLA AV.",Monte Castro,Comuna 10,3,100-150 m,88.0,0.03920685613180504,2244.5053922243314,9692.182375518016,0.2315789473683289
40325,Banco Santander Río,BANELCO,"GORDILLO, TIMOTEO Y ROCA, CNEL. AV.",Villa Riachuelo,Comuna 8,1,0-50 m,3.0,0.007841371226357887,382.58614640202694,382.58614640202694,1.0
40325,Banco Santander Río,BANELCO,"GORDILLO, TIMOTEO Y ROCA, CNEL. AV.",Villa Riachuelo,Comuna 8,2,50-100 m,44.0,0.023524113679051644,1870.4211601894378,382.58614640202694,4.888888888893464
40325,Banco Santander Río,BANELCO,"GORDILLO, TIMOTEO Y ROCA, CNEL. AV.",Villa Riachuelo,Comuna 8,3,100-150 m,29.0,0.03920685613180504,739.6665497102911,382.58614640202694,1.933333333332564
40674,BBVA Banco Francés,BANELCO,GRIVEO Y SAN MARTIN AV.,Villa Devoto,Comuna 11,1,0-50 m,28.0,0.007841371226357887,3570.8040330855847,3570.8040330855847,1.0
40674,BBVA Banco Francés,BANELCO,GRIVEO Y SAN MARTIN AV.,Villa Devoto,Comuna 11,2,50-100 m,38.0,0.023524113679051644,1615.3637292545145,3570.8040330855847,0.45238095238137577
40674,BBVA Banco Francés,BANELCO,GRIVEO Y SAN MARTIN AV.,Villa Devoto,Comuna 11,3,100-150 m,52.0,0.03920685613180504,1326.2986408598322,3570.8040330855847,0.3714285714284236
40769,Banco Galicia,BANELCO,GRIVEO Y SAN MARTIN AV.,Villa Devoto,Comuna 11,1,0-50 m,28.0,0.007841371226357887,3570.8040330855847,3570.8040330855847,1.0
40769,Banco Galicia,BANELCO,GRIVEO Y SAN MARTIN AV.,Villa Devoto,Comuna 11,2,50-100 m,38.0,0.023524113679051644,1615.3637292545145,3570.8040330855847,0.45238095238137577
40769,Banco Galicia,BANELCO,GRIVEO Y SAN MARTIN AV.,Villa Devoto,Comuna 11,3,100-150 m,52.0,0.03920685613180504,1326.2986408598322,3570.8040330855847,0.3714285714284236
40068,Banco Patagonia,BANELCO,GRIVEO Y SAN MARTIN AV.,Villa Devoto,Comuna 11,1,0-50 m,28.0,0.007841371226357887,3570.8040330855847,3570.8040330855847,1.0
40068,Banco Patagonia,BANELCO,GRIVEO Y SAN MARTIN AV.,Villa Devoto,Comuna 11,2,50-100 m,38.0,0.023524113679051644,1615.3637292545145,3570.8040330855847,0.45238095238137577
40068,Banco Patagonia,BANELCO,GRIVEO Y SAN MARTIN AV.,Villa Devoto,Comuna 11,3,100-150 m,52.0,0.03920685613180504,1326.2986408598322,3570.8040330855847,0.3714285714284236
41113,HSBC Bank Argentina,BANELCO,GRIVEO Y SAN MARTIN AV.,Villa Devoto,Comuna 11,1,0-50 m,28.0,0.007841371226357887,3570.8040330855847,3570.8040330855847,1.0
41113,HSBC Bank Argentina,BANELCO,GRIVEO Y SAN MARTIN AV.,Villa Devoto,Comuna 11,2,50-100 m,38.0,0.023524113679051644,1615.3637292545145,3570.8040330855847,0.45238095238137577
41113,HSBC Bank Argentina,BANELCO,GRIVEO Y SAN MARTIN AV.,Villa Devoto,Comuna 11,3,100-150 m,52.0,0.03920685613180504,1326.2986408598322,3570.8040330855847,0.3714285714284236
40763,Banco Galicia,BANELCO,GUARDIA VIEJA 4558,Almagro,Comuna 5,1,0-50 m,49.0,0.007841371226357887,6248.9070578997735,6248.9070578997735,1.0
40763,Banco Galicia,BANELCO,GUARDIA VIEJA 4558,Almagro,Comuna 5,2,50-100 m,143.0,0.023524113679051644,6078.8687706156725,6248.9070578997735,0.9727891156471689
40763,Banco Galicia,BANELCO,GUARDIA VIEJA 4558,Almagro,Comuna 5,3,100-150 m,235.0,0.03920685613180504,5993.849626962703,6248.9070578997735,0.959183673469006
40243,Banco Santander Río,BANELCO,"GUEMES, MACACHA Y MANSO JUANA",Puerto Madero,Comuna 1,1,0-50 m,14.0,0.007841371226357887,1785.4020165427924,1785.4020165427924,1.0
40243,Banco Santander Río,BANELCO,"GUEMES, MACACHA Y MANSO JUANA",Puerto Madero,Comuna 1,2,50-100 m,71.0,0.023524113679051644,3018.179599396593,1785.4020165427924,1.6904761904777728
40243,Banco Santander Río,BANELCO,"GUEMES, MACACHA Y MANSO JUANA",Puerto Madero,Comuna 1,3,100-150 m,26.0,0.03920685613180504,663.1493204299161,1785.4020165427924,0.3714285714284236
40194,Banco Santander Río,BANELCO,"GUEMES, MACACHA Y MANSO JUANA",Puerto Madero,Comuna 1,1,0-50 m,0.0,0.007841371226357887,0.0,0.0,
40194,Banco Santander Río,BANELCO,"GUEMES, MACACHA Y MANSO JUANA",Puerto Madero,Comuna 1,2,50-100 m,10.0,0.023524113679051644,425.0957182248722,0.0,
40194,Banco Santander Río,BANELCO,"GUEMES, MACACHA Y MANSO JUANA",Puerto Madero,Comuna 1,3,100-150 m,126.0,0.03920685613180504,3213.723629775747,0.0,
41013,CitiBank,BANELCO,"GUEMES, MACACHA Y MANSO JUANA",Puerto Madero,Comuna 1,1,0-50 m,5.0,0.007841371226357887,637.6435773367116,637.6435773367116,1.0
41013,CitiBank,BANELCO,"GUEMES, MACACHA Y MANSO JUANA",Puerto Madero,Comuna 1,2,50-100 m,47.0,0.023524113679051644,1997.9498756568994,637.6435773367116,3.1333333333362656
41013,CitiBank,BANELCO,"GUEMES, MACACHA Y MANSO JUANA",Puerto Madero,Comuna 1,3,100-150 m,58.0,0.03920685613180504,1479.3330994205821,637.6435773367116,2.3199999999990766
